Name,Team,Position,Price,2020_Games,2020_Average,dollar_Per_Point
Jake Lloyd,SYD,DEF,656400,17,122.2,5371.5
Luke Ryan,FRE,DEF,576500,17,107.3,5372.8
Lachie Whitfield,GWS,DEF,561600,17,104.5,5374.2
James Sicily,HAW,DEF,552900,11,102.9,5373.2
Brayden Maynard,COL,DEF,549900,17,102.4,5370.1
Jordan Ridley,ESS,DEF,547700,17,101.9,5374.9
Caleb Daniel,WBD,DEF,545500,17,101.5,5374.4
Callum Mills,SYD,DEF,544800,15,101.4,5372.8
Tom Stewart,GEE,DEF,538000,14,100.1,5374.6
Jack Crisp,COL,DEF,533200,17,99.2,5375
Nick Haynes,GWS,DEF,528400,17,98.4,5369.9
Adam Saad,CAR,DEF,526200,17,97.9,5374.9
Jayden Short,RIC,DEF,519300,17,96.6,5375.8
Jeremy Howe,COL,DEF,517900,4,120.5,4297.9
Luke McDonald,NME,DEF,512900,17,95.5,5370.7
Steven May,MEL,DEF,507900,17,94.5,5374.6
Sam Docherty,CAR,DEF,496000,16,92.3,5373.8
Brad Sheppard,WCE,DEF,492700,17,91.7,5373
Dane Rampe,SYD,DEF,492300,11,91.6,5374.5
Dan Houston,POR,DEF,489300,15,91.1,5371
Jordan Dawson,SYD,DEF,485700,16,85.4,5687.4
Nick Vlastuin,RIC,DEF,483500,16,90,5372.2
Daniel Rich,BRI,DEF,483100,13,89.9,5373.7
Shannon Hurn,WCE,DEF,477800,16,88.9,5374.6
Harris Andrews,BRI,DEF,469700,14,87.4,5374.1
Christian Salem,MEL,DEF,469100,16,87.3,5373.4
Bachar Houli,RIC,DEF,465600,9,86.7,5370.2
Robbie Tarrant,NME,DEF,463100,16,86.2,5372.4
Jeremy McGovern,WCE,DEF,462100,11,86,5373.3
Zac Williams,CAR,DEF,458600,11,85.4,5370
Tom Doedee,ADE,DEF,457900,9,85.2,5374.4
Alex Witherden,WCE,DEF,456100,6,94.3,4836.7
Bailey Williams,WBD,DEF,452600,17,84.2,5375.3
Jack Bowes,GCS,DEF,451300,17,84,5372.6
Liam Duggan,WCE,DEF,448600,16,83.5,5372.5
Jason Johannisen,WBD,DEF,448300,16,83.4,5375.3
Tom Barrass,WCE,DEF,447200,17,83.2,5375
Darcy Byrne-Jones,POR,DEF,441800,17,82.2,5374.7
Hunter Clark,STK,DEF,438900,16,81.7,5372.1
Brennan Cox,FRE,DEF,433500,13,80.7,5371.7
Michael Hurley,ESS,DEF,431400,14,80.3,5372.4
Jack Lukosius,GCS,DEF,430800,17,80.2,5371.6
Darcy Moore,COL,DEF,430200,16,80.1,5370.8
Nick Coffield,STK,DEF,426500,16,79.4,5371.5
Sam Collins,GCS,DEF,422500,17,78.6,5375.3
Hamish Hartlett,POR,DEF,421900,17,78.5,5374.5
Jake Lever,MEL,DEF,419400,17,78.1,5370
Liam Baker,RIC,DEF,419100,16,78,5373.1
Nic Newman,CAR,DEF,415400,2,23.5,17676.6
